Rank,Team,Points,attack,defence
1,Argentina,1877.27,1.37727,0.62273
2,Spain,1874.71,1.37471,0.6252899999999999
3,France,1870.7,1.3707,0.6293
4,England,1828.02,1.32802,0.67198
5,Portugal,1767.85,1.26785,0.7321500000000001
6,Brazil,1765.86,1.26586,0.73414
7,Morocco,1755.1,1.2550999999999999,0.7449000000000001
8,Netherlands,1753.57,1.2535699999999999,0.7464300000000001
9,Belgium,1742.24,1.24224,0.75776
10,Germany,1735.77,1.23577,0.76423
11,Croatia,1714.87,1.21487,0.7851300000000001
13,Colombia,1698.35,1.19835,0.80165
14,Mexico,1687.48,1.18748,0.8125199999999999
15,Senegal,1684.07,1.18407,0.81593
16,Uruguay,1673.07,1.17307,0.8269299999999999
17,USA,1671.23,1.17123,0.82877
18,Japan,1661.58,1.1615799999999998,0.8384200000000002
19,Switzerland,1650.06,1.1500599999999999,0.8499400000000001
20,Iran,1619.58,1.11958,0.88042
22,Turkey,1605.73,1.10573,0.8942699999999999
23,Ecuador,1598.52,1.09852,0.9014800000000001
24,Austria,1597.4,1.0974000000000002,0.9025999999999998
25,South Korea,1591.63,1.09163,0.9083699999999999
27,Australia,1579.34,1.07934,0.92066
28,Algeria,1571.03,1.07103,0.9289700000000001
29,Egypt,1562.37,1.0623699999999998,0.9376300000000002
30,Canada,1559.48,1.05948,0.94052
31,Norway,1557.44,1.0574400000000002,0.9425599999999998
33,Ivory Coast,1540.87,1.04087,0.95913
34,Panama,1539.16,1.03916,0.9608399999999999
38,Sweden,1509.79,1.00979,0.99021
40,Czechia,1505.74,1.00574,0.9942599999999999
41,Paraguay,1505.35,1.00535,0.99465
42,Scotland,1503.34,1.00334,0.9966600000000001
45,Tunisia,1476.41,0.9764100000000001,1.02359
46,DR Congo,1474.43,0.97443,1.02557
50,Uzbekistan,1458.73,0.95873,1.04127
56,Qatar,1450.31,0.95031,1.04969
57,Iraq,1446.28,0.94628,1.05372
60,South Africa,1428.38,0.9283800000000001,1.0716199999999998
61,Saudi Arabia,1423.88,0.9238800000000001,1.07612
63,Jordan,1387.74,0.88774,1.11226
64,Bosnia and Herzegovina,1387.22,0.88722,1.1127799999999999
67,Cape Verde,1371.11,0.8711099999999999,1.1288900000000002
73,Ghana,1346.88,0.8468800000000001,1.15312
82,Curacao,1294.77,0.79477,1.20523
83,Haiti,1293.1,0.7930999999999999,1.2069
85,New Zealand,1275.58,0.7755799999999999,1.22442
